producto_id,stock_disponible,stock_reservado
4135,494,1
4136,486,6
4137,487,1
4138,130,4
4139,441,1
4140,253,8
4141,364,6
4142,430,8
4143,82,0
4144,225,4
4145,65,2
4146,140,6
4147,0,0
4148,428,2
4149,432,8
4150,195,6
4151,165,9
4152,0,0
4153,456,10
4154,489,4
4155,114,3
4156,94,2
4157,354,10
4158,151,9
4159,100,1
4160,16,4
4161,202,8
4162,196,6
4163,282,2
4164,101,3
4165,358,4
4166,341,3
4167,232,10
4168,91,2
4169,254,7
4170,338,10
4171,187,8
4172,132,8
4173,254,1
4174,0,0
4175,201,8
4176,175,8
4177,152,8
4178,359,4
4179,231,5
4180,234,0
4181,327,3
4182,181,5
4183,51,1
4184,427,1
4185,28,0
4186,286,2
4187,133,10
4188,107,7
4189,21,10
4190,451,2
4191,215,6
4192,172,9
4193,371,3
4194,20,7
4195,283,7
4196,248,9
4197,0,0
4198,0,0
4199,477,6
4200,120,9
4201,340,7
4202,374,3
4203,172,6
4204,66,6
4205,149,2
4206,404,5
4207,454,6
4208,469,9
4209,114,6
4210,304,1
4211,76,10
4212,356,6
4213,208,3
4214,357,8
4215,343,4
4216,497,4
4217,245,9
4218,171,9
4219,264,5
4220,82,4
4221,56,9
4222,260,1
4223,413,8
4224,267,6
4225,391,9
4226,89,4
4227,225,9
4228,307,0
4229,174,8
4230,8,0
4231,37,7
4232,464,2
4233,303,10
4234,133,8
4235,130,1
4236,0,0
4237,473,2
4238,55,6
4239,380,0
4240,121,1
4241,168,2
4242,137,5
4243,413,5
4244,17,9
4245,177,1
4246,140,8
4247,137,0
4248,97,3
4249,457,1
4250,190,1
4251,210,6
4252,193,9
4253,491,7
4254,170,9
4255,171,6
4256,164,0
4257,164,3
4258,45,9
4259,303,0
4260,13,1
4261,113,9
4262,102,0
4263,146,10
4264,379,8
4265,300,7
4266,0,0
4267,176,0
4268,465,4
4269,23,8
4270,253,9
4271,400,4
4272,266,9
4273,467,8
4274,158,0
4275,17,6
4276,387,6
4277,35,5
4278,383,8
4279,0,0
4280,423,6
4281,240,3
4282,448,10
4283,85,10
4284,218,7
4285,61,7
4286,0,0
4287,358,4
4288,404,2
4289,383,5
4290,155,9
4291,35,2
4292,465,10
4293,247,1
4294,48,1
4295,0,0
4296,498,1
4297,223,8
4298,386,8
4299,19,3
4300,47,0
4301,139,3
4302,329,0
4303,67,7
4304,18,9
4305,335,10
4306,386,8
4307,370,8
4308,400,9
4309,402,8
4310,302,7
4311,260,10
4312,429,3
4313,175,4
4314,49,9
4315,376,3
4316,0,0
4317,490,1
4318,208,3
4319,426,6
4320,22,9
4321,330,1
4322,225,7
4323,232,8
4324,133,9
4325,486,8
4326,197,1
4327,426,5
4328,213,10
4329,25,9
4330,440,6
4331,93,10
4332,136,7
4333,431,0
4334,447,10
4335,0,0
4336,213,4
4337,379,2
4338,164,7
4339,371,0
4340,252,7
4341,26,9
4342,209,8
4343,234,3
4344,129,9
4345,188,3
4346,252,7
4347,25,5
4348,76,0
4349,384,0
4350,176,2
4351,305,10
4352,283,10
4353,276,4
4354,207,10
4355,242,0
4356,412,10
4357,483,2
4358,129,0
4359,335,8
4360,485,4
4361,4,3
4362,393,8
4363,249,3
4364,484,8
4365,290,2
4366,420,0
4367,84,3
4368,72,6
4369,464,2
4370,264,1
4371,280,8
4372,85,5
4373,114,4
4374,410,2
4375,152,0
4376,293,0
4377,159,7
4378,132,0
4379,84,2
4380,465,10
4381,471,3
4382,58,8
4383,177,3
4384,0,0
4385,192,9
4386,361,5
4387,131,7
4388,30,4
4389,169,10
4390,299,3
4391,91,9
4392,408,6
4393,7,7
4394,34,3
4395,255,9
4396,0,0
4397,148,8
4398,130,8
4399,35,1
4400,332,9
4401,190,9
4402,60,2
4403,200,10
4404,469,5
4405,131,3
4406,448,2
4407,130,4
4408,93,0
4409,131,7
4410,162,7
4411,61,7
4412,294,6
4413,167,3
4414,360,7
4415,246,9
4416,222,0
4417,0,0
4418,79,10
4419,0,0
4420,53,10
4421,361,2
4422,500,5
4423,382,1
4424,228,9
4425,158,5
4426,437,2
4427,129,0
4428,242,8
4429,386,8
4430,462,9
4431,461,10
4432,44,8
4433,450,8
4434,58,8
4435,293,10
4436,465,5
4437,328,8
4438,474,9
4439,173,1
4440,158,7
4441,164,3
4442,178,1
4443,342,1
4444,227,1
4445,369,9
4446,209,8
4447,154,1
4448,0,0
4449,0,0
4450,450,5
4451,430,6
4452,127,9
4453,239,5
4454,353,7
4455,307,6
4456,34,4
4457,296,9
4458,20,4
4459,59,8
4460,327,6
4461,52,7
4462,170,8
4463,295,8
4464,328,6
4465,223,6
4466,48,5
4467,400,3
4468,475,7
4469,445,9
4470,375,7
4471,202,8
4472,439,9
4473,245,4
4474,0,0
4475,426,3
4476,161,8
4477,470,8
4478,185,5
4479,435,8
4480,0,0
4481,234,7
4482,149,7
4483,418,5
4484,31,7
4485,235,5
4486,185,5
4487,272,6
4488,128,8
4489,333,2
4490,193,3
4491,95,4
4492,99,2
4493,349,3
4494,131,3
4495,154,3
4496,314,4
4497,165,5
4498,195,7
4499,123,3
4500,173,9
4501,347,5
4502,267,7
4503,499,1
4504,386,1
4505,9,4
4506,190,4
4507,145,5
4508,294,1
4509,133,5
4510,484,7
4511,0,0
4512,261,2
4513,62,3
4514,0,0
4515,456,5
4516,397,8
4517,176,4
4518,0,0
4519,356,9
4520,215,3
4521,496,9
4522,350,3
4523,270,3
4524,494,7
4525,401,6
4526,230,6
4527,10,2
4528,47,1
4529,222,9
4530,282,9
4531,16,9
4532,64,5
4533,353,9
4534,376,5
4535,15,0
4536,254,2
4537,41,2
4538,362,4
4539,418,10
4540,435,3
4541,300,6
4542,315,2
4543,464,7
4544,307,6
4545,224,1
4546,378,5
4547,296,1
4548,422,9
4549,263,7
4550,435,10
4551,23,9
4552,19,2
4553,50,7
4554,279,1
4555,355,10
4556,109,8
4557,78,7
4558,431,10
4559,376,9
4560,325,9
4561,245,1
4562,211,0
4563,0,0
4564,95,2
4565,449,4
4566,170,0
4567,353,6
4568,352,9
4569,155,9
4570,103,6
4571,346,7
4572,47,5
4573,248,4
4574,445,6
4575,356,10
4576,383,2
4577,42,5
4578,100,6
4579,138,6
4580,147,0
4581,98,3
4582,487,7
4583,83,7
4584,355,8
4585,294,10
4586,306,7
4587,108,6
4588,154,3
4589,304,4
4590,150,9
4591,348,5
4592,20,7
4593,37,1
4594,365,1
4595,309,2
4596,22,2
4597,450,6
4598,3,7
4599,478,6
4600,365,3
4601,495,6
4602,475,1
4603,157,5
4604,379,1
4605,106,0
4606,236,1
4607,121,1
4608,244,5
4609,437,6
4610,219,6
4611,47,4
4612,163,1
4613,394,0
4614,261,7
4615,281,10
4616,216,3
4617,147,2
4618,300,3
4619,317,2
4620,450,2
4621,309,5
4622,498,8
4623,414,7
4624,40,10
4625,197,3
4626,193,5
4627,2,4
4628,91,0
4629,382,4
4630,177,2
4631,74,5
4632,144,1
4633,138,8
4634,88,9
4635,51,10
4636,383,0
4637,413,1
4638,249,10
4639,308,9
4640,460,6
4641,422,3
4642,17,5
4643,477,5
4644,34,9
4645,14,5
4646,202,0
4647,373,7
4648,41,8
4649,147,3
4650,132,1
4651,199,1
4652,494,9
4653,166,4
4654,0,0
4655,62,10
4656,100,0
4657,67,2
4658,287,9
4659,211,5
4660,249,0
4661,417,7
4662,291,1
4663,78,8
4664,189,8
4665,0,0
4666,414,5
4667,154,2
4668,70,9
4669,369,6
4670,215,6
4671,48,1
4672,345,6
4673,106,6
4674,435,3
4675,417,8
4676,185,1
4677,278,7
4678,284,10
4679,327,6
4680,35,1
4681,163,6
4682,86,5
4683,349,6
4684,35,2
4685,259,6
4686,364,2
4687,475,6
4688,145,6
4689,4,7
4690,362,8
4691,1,9
4692,34,8
4693,496,8
4694,432,9
4695,354,2
4696,418,3
4697,38,5
4698,45,5
4699,0,0
4700,12,0
4701,445,1
4702,29,8
4703,273,9
4704,427,3
4705,368,3
4706,118,6
4707,236,5
4708,275,1
4709,384,5
4710,214,9
4711,143,8
4712,398,8
4713,444,7
4714,245,9
4715,15,2
4716,251,0
4717,0,0
4718,495,10
4719,201,7
4720,76,2
4721,287,9
4722,0,0
4723,473,6
4724,26,2
4725,146,1
4726,239,2
4727,50,2
4728,444,6
4729,57,0
4730,333,2
4731,460,6
4732,343,4
4733,382,6
4734,132,7
4735,414,10
4736,210,9
4737,31,2
4738,184,7
4739,175,6
4740,261,6
4741,133,8
4742,0,0
4743,0,0
4744,164,8
4745,349,9
4746,153,0
4747,383,5
4748,126,2
4749,433,1
4750,183,0
4751,21,5
4752,75,7
4753,404,5
4754,437,4
4755,106,8
4756,302,7
4757,288,9
4758,67,3
4759,226,2
4760,347,5
4761,484,5
4762,424,5
4763,49,9
4764,119,0
4765,219,5
4766,76,4
4767,286,2
4768,5,7
4769,57,8
4770,24,6
4771,148,0
4772,382,0
4773,89,4
4774,494,7
4775,135,3
4776,23,3
4777,168,9
4778,375,0
4779,54,0
4780,36,1
4781,425,10
4782,297,5
4783,172,1
4784,379,3
4785,423,10
4786,180,7
4787,281,2
4788,0,0
4789,154,0
4790,298,8
4791,99,1
4792,496,3
4793,486,3
4794,129,6
4795,199,6
4796,95,8
4797,252,3
4798,62,4
4799,196,4
4800,278,0
4801,306,8
4802,299,5
4803,111,5
4804,397,10
4805,346,1
4806,377,10
4807,234,7
4808,447,2
4809,195,7
4810,403,8
4811,102,3
4812,124,3
4813,264,9
4814,278,1
4815,374,0
4816,149,7
4817,437,9
4818,165,5
4819,268,1
4820,466,5
4821,270,2
4822,341,9
4823,455,6
4824,488,3
4825,250,6
4826,209,7
4827,99,7
4828,269,4
4829,460,6
4830,244,0
4831,175,4
4832,54,4
4833,195,5
4834,119,10
4835,489,10
4836,264,5
4837,69,7
4838,34,1
4839,426,5
4840,466,7
4841,382,7
4842,62,10
4843,50,5
4844,99,9
4845,376,10
4846,383,6
4847,419,1
4848,49,4
4849,77,8
4850,451,6
4851,465,10
4852,363,8
4853,54,0
4854,35,9
4855,28,3
4856,346,9
4857,423,5
4858,316,5
4859,132,0
4860,379,1
4861,30,6
4862,415,6
4863,446,6
4864,360,1
4865,440,5
4866,294,0
4867,235,1
4868,162,5
4869,461,6
4870,349,7
4871,96,10
4872,479,9
4873,30,4
4874,294,8
4875,96,1
4876,333,9
4877,207,4
4878,219,8
4879,336,10
4880,379,7
4881,191,10
4882,499,0
4883,250,1
4884,81,6
4885,4,5
4886,102,1
4887,346,7
4888,270,0
4889,169,10
4890,241,1
4891,420,4
4892,286,9
4893,30,5
4894,25,8
4895,242,7
4896,203,10
4897,426,5
4898,292,10
4899,379,5
4900,293,9
4901,173,8
4902,329,1
4903,311,7
4904,361,9
4905,95,1
4906,321,9
4907,143,1
4908,396,9
4909,400,8
4910,313,1
4911,474,7
4912,269,1
4913,13,6
4914,304,10
4915,389,2
4916,51,1
4917,53,4
4918,137,4
4919,423,0
4920,264,5
4921,489,2
4922,437,1
4923,278,3
4924,340,0
4925,166,10
4926,46,10
4927,200,4
4928,297,9
4929,92,5
4930,111,10
4931,8,1
4932,368,3
4933,0,0
4934,414,2
4935,190,9
4936,297,4
4937,481,4
4938,296,4
4939,148,8
4940,170,0
4941,364,8
4942,224,8
4943,419,9
4944,433,10
4945,18,8
4946,362,5
4947,185,5
4948,260,4
4949,133,9
4950,185,4
4951,166,6
4952,26,1
4953,392,3
4954,72,2
4955,0,0
4956,97,5
4957,81,7
4958,187,4
4959,460,1
4960,473,5
4961,191,0
4962,253,9
4963,493,8
4964,118,2
4965,473,2
4966,53,0
4967,113,4
4968,170,0
4969,19,10
4970,408,1
4971,428,7
4972,192,6
4973,419,2
4974,387,8
4975,401,1
4976,0,0
4977,287,8
4978,56,6
4979,462,9
4980,305,4
4981,451,3
4982,480,1
4983,94,10
4984,202,4
4985,97,9
4986,26,3
4987,484,10
4988,462,9
4989,466,3
4990,442,5
4991,325,8
4992,262,2
4993,496,0
4994,277,3
4995,322,6
4996,106,1
4997,374,3
4998,410,10
4999,0,0
5000,250,0
5001,99,4
5002,17,0
5003,314,0
5004,342,2
5005,387,1
5006,476,8
5007,249,1
5008,415,5
5009,359,7
5010,139,6
5011,423,7
5012,27,3
5013,300,9
5014,0,0
5015,330,1
5016,469,9
5017,29,0
5018,267,2
5019,391,1
5020,322,0
5021,441,1
5022,232,6
5023,342,7
5024,210,0
5025,437,10
5026,60,1
5027,128,7
5028,49,8
5029,352,5
5030,117,5
5031,159,1
5032,419,2
5033,181,9
5034,73,3
5035,11,0
5036,114,8
5037,458,7
5038,275,0
5039,498,0
5040,108,1
5041,0,0
5042,82,6
5043,200,1
5044,282,6
5045,405,1
5046,185,10
5047,386,7
5048,314,4
5049,146,4
5050,457,0
5051,218,0
5052,76,5
5053,482,0
5054,457,7
5055,25,4
5056,452,1
5057,474,5
5058,415,6
5059,128,8
5060,316,2
5061,270,6
5062,311,9
5063,309,2
5064,320,9
5065,258,7
5066,346,4
5067,264,9
5068,0,0
5069,18,2
5070,480,10
5071,455,0
5072,293,1
5073,88,0
5074,391,4
5075,72,10
5076,189,6
5077,0,0
5078,7,0
5079,404,5
5080,255,4
5081,159,5
5082,254,2
5083,1,2
5084,219,10
5085,260,6
5086,170,4
5087,416,0
5088,125,8
5089,69,5
5090,264,4
5091,444,7
5092,188,1
5093,24,5
5094,485,9
5095,223,5
5096,87,0
5097,308,2
5098,160,0
5099,469,5
5100,147,4
5101,276,1
5102,272,7
5103,122,1
5104,250,3
5105,55,10
5106,0,0
5107,380,2
5108,476,3
5109,163,5
5110,143,2
5111,275,10
5112,347,0
5113,497,10
5114,13,5
5115,120,0
5116,132,1
5117,128,1
5118,232,3
5119,437,3
5120,16,7
5121,408,3
5122,309,7
5123,308,3
5124,340,2
5125,58,3
5126,0,0
5127,125,9
5128,259,2
5129,339,3
5130,302,10
5131,162,7
5132,199,2
5133,239,9
5134,21,2
5135,364,1
5136,50,4
5137,230,7
5138,328,2
5139,41,8
5140,498,1
5141,189,8
5142,8,1
5143,330,5
5144,279,7
5145,321,2
5146,376,6
5147,238,7
5148,414,7
5149,186,4
5150,273,8
5151,80,8
5152,310,3
5153,131,8
5154,349,10
5155,401,8
5156,430,8
5157,465,8
5158,62,8
5159,69,3
5160,464,7
5161,191,2
5162,14,3
5163,144,10
5164,419,3
5165,178,9
5166,39,4
5167,362,2
5168,98,1
5169,177,6
5170,2,4
5171,301,5
5172,223,0
5173,434,2
5174,168,0
5175,103,3
5176,83,10
5177,101,1
5178,226,7
5179,44,0
5180,202,6
5181,428,10
5182,384,3
5183,319,2
5184,447,6
5185,391,3
5186,327,9
5187,432,9
5188,63,7
5189,410,7
5190,148,6
5191,367,8
5192,457,5
5193,249,10
5194,45,3
5195,186,0
5196,204,7
5197,469,7
5198,472,10
5199,285,4
5200,476,4
5201,219,6
5202,206,4
5203,419,8
5204,334,4
5205,262,8
5206,229,4
5207,353,2
5208,377,10
5209,246,5
5210,16,7
5211,51,6
5212,73,3
5213,0,0
5214,308,4
5215,402,10
5216,117,4
5217,394,0
5218,334,0
5219,26,10
5220,176,5
5221,152,4
5222,444,8
5223,461,6
5224,410,7
5225,265,7
5226,247,2
5227,0,0
5228,387,8
5229,44,0
5230,136,7
5231,68,1
5232,248,2
5233,150,7
5234,99,6
5235,189,8
5236,431,6
5237,280,0
5238,0,0
5239,457,2
5240,452,1
5241,176,9
5242,439,2
5243,455,5
5244,480,5
5245,176,8
5246,115,0
5247,293,1
5248,466,4
5249,451,5
5250,286,8
5251,75,6
5252,212,1
5253,358,10
5254,281,5
5255,173,10
5256,172,10
5257,30,0
5258,145,5
5259,335,4
5260,121,5
5261,497,3
5262,42,6
5263,295,5
5264,249,2
5265,417,3
5266,444,1
5267,272,9
5268,316,7
5269,350,4
5270,261,4
5271,93,0
5272,0,0
5273,121,10
5274,233,0
5275,308,1
5276,105,9
5277,125,5
5278,0,0
5279,189,5
5280,100,8
5281,357,3
5282,359,4
5283,414,6
5284,380,6
5285,496,9
5286,288,2
5287,144,3
5288,432,1
5289,133,7
5290,146,5
5291,415,3
5292,441,7
5293,170,4
5294,365,2
5295,462,5
5296,0,0
5297,3,4
5298,333,4
5299,85,10
5300,424,2
5301,34,3
5302,497,6
5303,89,0
5304,211,1
5305,118,6
5306,407,5
5307,197,7
5308,373,1
5309,34,9
5310,227,5
5311,456,1
5312,464,3
5313,105,2
5314,198,4
5315,205,5
5316,283,4
5317,269,5
5318,53,9
5319,382,10
5320,113,5
5321,158,10
5322,421,9
5323,345,9
5324,199,2
5325,457,4
5326,198,3
5327,283,1
5328,123,0
5329,92,6
5330,246,4
5331,282,9
5332,403,7
5333,196,0
5334,448,9
5335,304,5
5336,36,6
5337,370,10
5338,288,7
5339,195,0
5340,234,1
5341,151,4
5342,308,0
5343,284,1
5344,224,8
5345,143,1
5346,200,1
5347,249,5
5348,236,1
5349,155,2
5350,291,10
5351,114,6
5352,251,10
5353,61,3
5354,237,6
5355,392,2
5356,409,4
5357,348,1
5358,373,9
5359,33,2
5360,0,0
5361,328,5
5362,401,4
5363,292,3
5364,427,3
5365,137,3
5366,77,10
5367,44,6
5368,292,10
5369,333,10
5370,143,7
5371,392,9
5372,370,1
5373,181,10
5374,120,5
5375,0,0
5376,336,2
5377,86,1
5378,128,9
5379,243,4
5380,256,1
5381,83,7
5382,475,0
5383,195,4
5384,191,7
5385,31,7
5386,438,4
5387,118,4
5388,494,9
5389,249,2
5390,438,0
5391,90,1
5392,83,8
5393,401,5
5394,410,0
5395,272,1
5396,17,0
5397,472,8
5398,197,5
5399,468,0
5400,436,2
5401,426,6
5402,345,6
5403,337,9
5404,267,0
5405,13,0
5406,194,0
5407,0,0
5408,0,0
5409,280,7
5410,355,2
5411,11,7
5412,235,7
5413,254,2
5414,447,8
5415,156,4
5416,115,0
5417,177,4
5418,86,8
5419,280,7
5420,322,2
5421,401,8
5422,486,4
5423,37,5
5424,124,0
5425,151,10
5426,125,9
5427,414,2
5428,70,6
5429,15,8
5430,0,0
5431,481,2
5432,114,10
5433,167,2
5434,252,3
5435,263,4
5436,496,9
5437,203,5
5438,7,7
5439,212,9
5440,279,10
5441,259,9
5442,257,9
5443,462,10
5444,404,10
5445,126,7
5446,178,1
5447,334,1
5448,206,8
5449,215,3
5450,84,8
5451,128,10
5452,371,7
5453,422,8
5454,393,3
5455,154,4
5456,69,10
5457,80,8
5458,197,2
5459,259,10
5460,447,5
5461,450,9
5462,2,5
5463,354,6
5464,150,1
5465,99,3
5466,278,7
5467,17,9
5468,168,0
5469,277,0
5470,0,0
5471,297,4
5472,231,9
5473,400,0
5474,91,3
5475,29,0
5476,265,7
5477,129,9
5478,354,1
5479,0,0
5480,288,9
5481,495,0
5482,47,10
5483,151,9
5484,423,1
5485,267,1
5486,88,7
5487,107,0
5488,383,5
5489,431,0
5490,181,5
5491,237,3
5492,0,0
5493,89,9
5494,104,5
5495,388,7
5496,94,6
5497,386,10
5498,249,2
5499,496,2
5500,17,4
5501,473,8
5502,113,9
5503,18,3
5504,363,1
5505,267,6
5506,419,6
5507,0,0
5508,41,2
5509,284,9
5510,442,9
5511,203,8
5512,399,6
5513,454,2
5514,0,0
5515,255,0
5516,0,0
5517,263,4
5518,338,4
5519,284,0
5520,263,10
5521,219,2
5522,327,5
5523,376,5
5524,460,5
5525,307,9
5526,51,8
5527,294,9
5528,158,4
5529,14,2
5530,37,4
5531,0,0
5532,473,3
5533,253,5
5534,223,1
5535,45,6
5536,338,7
5537,28,5
5538,421,9
5539,409,10
5540,496,9
5541,143,1
5542,81,9
5543,150,3
5544,400,4
5545,110,4
5546,444,3
5547,78,9
5548,25,7
5549,110,10
5550,378,10
5551,302,4
5552,178,7
5553,329,5
5554,325,5
5555,278,8
5556,258,7
5557,51,10
5558,130,8
5559,264,6
5560,68,10
5561,238,1
5562,59,8
5563,394,4
5564,52,4
5565,47,8
5566,319,3
5567,111,9
5568,176,5
5569,158,3
5570,109,3
5571,381,4
5572,346,10
5573,120,1
5574,0,0
5575,357,9
5576,270,5
5577,290,6
5578,468,3
5579,0,0
5580,193,7
5581,270,10
5582,418,5
5583,0,0
5584,38,1
5585,230,10
5586,370,9
5587,112,9
5588,495,3
5589,405,6
5590,424,4
5591,41,2
5592,290,2
5593,264,4
5594,314,6
5595,426,1
5596,177,7
5597,267,5
5598,340,9
5599,377,3
5600,386,0
5601,169,3
5602,500,10
5603,5,3
5604,247,7
5605,305,9
5606,31,3
5607,226,7
5608,298,2
5609,304,3
5610,0,0
5611,139,7
5612,123,9
5613,320,2
5614,165,3
5615,286,9
5616,366,5
5617,399,5
5618,92,7
5619,452,1
5620,0,0
5621,11,4
5622,23,7
5623,101,4
5624,437,8
5625,0,0
5626,347,1
5627,210,2
5628,20,9
5629,223,5
5630,15,3
5631,239,1
5632,280,1
5633,261,10
5634,142,10
5635,384,4
5636,299,2
5637,128,4
5638,218,1
5639,55,6
5640,462,6
5641,377,10
5642,144,3
5643,338,2
5644,340,1
5645,305,4
5646,28,6
5647,440,0
5648,478,8
5649,488,5
5650,491,8
5651,465,5
5652,370,1
5653,29,0
5654,233,6
5655,123,5
5656,110,8
5657,416,9
5658,407,1
5659,262,3
5660,369,2
5661,65,1
5662,111,0
5663,431,0
5664,226,5
5665,274,1
5666,232,2
5667,102,1
5668,414,7
5669,380,6
5670,342,10
5671,177,1
5672,322,2
5673,477,5
5674,325,7
5675,248,1
5676,136,2
5677,0,0
5678,186,0
5679,306,4
5680,23,8
5681,96,5
5682,394,4
5683,191,5
5684,217,10
5685,0,0
5686,220,5
5687,380,10
5688,123,1
5689,380,1
5690,105,4
5691,186,3
5692,294,2
5693,443,1
5694,117,9
5695,0,0
5696,33,7
5697,38,1
5698,384,3
5699,360,6
5700,189,5
5701,312,7
5702,191,7
5703,139,4
5704,216,8
5705,156,2
5706,408,0
5707,206,10
5708,161,0
5709,0,0
5710,380,1
5711,137,2
5712,470,4
5713,232,1
5714,331,5
5715,479,10
5716,216,1
5717,100,10
5718,374,4
5719,4,6
5720,229,4
5721,490,3
5722,208,1
5723,343,6
5724,263,10
5725,108,5
5726,159,6
5727,262,7
5728,53,4
5729,208,1
5730,0,0
5731,418,9
5732,62,3
5733,422,9
5734,206,9
5735,326,2
5736,279,6
5737,0,0
5738,466,5
5739,113,7
5740,19,10
5741,376,6
5742,311,9
5743,446,8
5744,229,8
5745,9,9
5746,11,2
5747,217,0
5748,125,1
5749,462,2
5750,60,7
5751,441,5
5752,109,5
5753,60,0
5754,138,7
5755,73,4
5756,201,8
5757,166,1
5758,265,3
5759,269,0
5760,1,3
5761,63,10
5762,81,5
5763,98,4
5764,47,3
5765,158,2
5766,275,7
5767,155,10
5768,165,8
5769,235,8
5770,275,5
5771,166,1
5772,111,7
5773,205,8
5774,13,5
5775,247,1
5776,471,7
5777,199,10
5778,55,2
5779,354,1
5780,64,8
5781,97,3
5782,74,7
5783,442,7
5784,491,2
5785,285,0
5786,309,6
5787,323,4
5788,306,9
5789,273,3
5790,494,2
5791,367,9
5792,45,8
5793,196,6
5794,488,10
5795,202,8
5796,103,9
5797,435,8
5798,312,4
5799,282,0
5800,0,0
5801,63,8
5802,192,10
5803,219,7
5804,466,6
5805,154,6
5806,75,1
5807,214,0
5808,499,0
5809,242,9
5810,190,8
5811,334,2
5812,325,4
5813,150,5
5814,484,2
5815,297,4
5816,29,3
5817,204,7
5818,462,8
5819,197,1
5820,284,5
5821,307,10
5822,353,9
5823,437,8
5824,75,8
5825,259,0
5826,267,10
5827,77,8
5828,337,9
5829,60,9
5830,229,2
5831,166,0
5832,78,7
5833,412,5
5834,0,0
5835,128,2
5836,428,10
5837,439,3
5838,18,2
5839,139,7
5840,355,7
5841,390,3
5842,500,9
5843,278,6
5844,4,1
5845,437,3
5846,81,9
5847,61,0
5848,338,0
5849,302,7
5850,30,4
5851,85,2
5852,295,5
5853,128,2
5854,343,4
5855,206,2
5856,295,6
5857,238,7
5858,183,10
5859,172,0
5860,349,3
5861,258,2
5862,298,6
5863,289,5
5864,0,0
5865,457,10
5866,282,8
5867,360,2
5868,441,0
5869,463,9
5870,334,10
5871,394,2
5872,236,0
5873,369,7
5874,161,6
5875,356,9
5876,43,6
5877,458,8
5878,123,8
5879,0,0
5880,6,1
5881,78,8
5882,494,1
5883,0,0
5884,112,8
5885,66,2
5886,408,1
5887,496,0
5888,0,0
5889,332,7
5890,142,8
5891,373,9
5892,210,7
5893,63,8
5894,163,2
5895,270,3
5896,400,3
5897,0,0
5898,479,10
5899,325,2
5900,438,4
5901,466,3
5902,77,0
5903,0,0
5904,389,2
5905,94,1
5906,74,3
5907,235,1
5908,457,10
5909,398,2
5910,259,3
5911,99,2
5912,169,0
5913,0,0
5914,79,5
5915,263,2
5916,6,0
5917,163,3
5918,0,0
5919,341,4
5920,458,10
5921,74,3
5922,399,7
5923,328,8
5924,485,0
5925,456,5
5926,51,4
5927,372,5
5928,297,1
5929,57,5
5930,129,1
5931,464,10
5932,272,6
5933,170,0
5934,161,5
5935,419,10
5936,142,8
5937,80,3
5938,287,9
5939,497,2
5940,92,2
5941,128,1
5942,235,10
5943,0,0
5944,326,5
5945,127,7
5946,65,2
5947,131,0
5948,466,9
5949,468,10
5950,0,0
5951,201,0
5952,410,6
5953,98,0
5954,327,7
5955,341,10
5956,356,3
5957,109,3
5958,359,9
5959,306,3
5960,438,2
5961,88,0
5962,307,9
5963,415,10
5964,140,0
5965,372,8
5966,50,1
5967,360,1
5968,0,0
5969,97,4
5970,34,9
5971,373,7
5972,121,1
5973,249,6
5974,31,9
5975,482,7
5976,0,0
5977,466,1
5978,81,4
5979,103,5
5980,306,3
5981,303,1
5982,396,1
5983,465,5
5984,0,0
5985,71,6
5986,155,4
5987,457,10
5988,275,7
5989,434,7
5990,282,6
5991,25,8
5992,237,5
5993,413,6
5994,328,6
5995,67,8
5996,0,0
5997,428,3
5998,490,7
5999,377,0
6000,0,0
6001,310,9
6002,0,0
6003,321,2
6004,298,6
6005,234,3
6006,123,4
6007,141,2
6008,373,6
6009,35,2
6010,43,4
6011,199,10
6012,388,8
6013,329,4
6014,295,10
6015,268,0
6016,56,10
6017,166,3
6018,40,9
6019,380,10
6020,376,6
6021,130,6
6022,147,8
6023,159,2
6024,445,1
6025,245,3
6026,382,5
6027,225,8
6028,350,2
6029,265,6
6030,140,0
6031,439,0
6032,355,10
6033,385,9
6034,475,9
6035,125,3
6036,46,5
6037,292,7
6038,164,2
6039,218,8
6040,118,7
6041,200,4
6042,197,4
6043,176,3
6044,372,8
6045,297,10
6046,238,10
6047,57,8
6048,286,3
6049,88,8
6050,158,2
6051,208,9
6052,71,2
6053,195,4
6054,134,1
6055,425,0
6056,430,4
6057,0,0
6058,302,0
6059,321,9
6060,189,1
6061,235,10
6062,395,2
6063,189,4
6064,33,1
6065,187,9
6066,127,8
6067,192,0
6068,116,1
6069,75,6
6070,493,9
6071,65,1
6072,354,2
6073,359,5
6074,309,1
6075,456,3
6076,3,0
6077,151,5
6078,0,0
6079,289,4
6080,318,2
6081,449,4
6082,190,5
6083,118,1
6084,463,1
6085,337,1
6086,383,10
6087,223,7
6088,224,1
6089,195,3
6090,375,4
6091,106,1
6092,488,9
6093,88,10
6094,231,2
6095,0,0
6096,322,2
6097,341,6
6098,460,8
6099,395,3
6100,125,3
6101,104,2
6102,444,0
6103,244,0
6104,49,4
6105,413,6
6106,325,0
6107,13,2
6108,392,10
6109,304,10
6110,308,7
6111,433,5
6112,248,6
6113,231,4
6114,309,2
6115,99,4
6116,76,7
6117,422,7
6118,108,7
6119,253,6
6120,135,0
6121,116,6
6122,299,9
6123,402,7
6124,221,6
6125,70,2
6126,123,8
6127,83,4
6128,442,2
6129,160,5
6130,187,1
6131,36,10
