id,usuario_id,direccion,distrito,ciudad,pais,es_principal
7706,7706,Pasaje Pasadizo de Donato Estévez 77,San Borja,Lima,Perú,true
7707,7707,Pasaje C. René Roselló 22,Los Olivos,Lima,Perú,true
7708,7708,Pasaje C. Matilde Pombo 48,Magdalena,Lima,Perú,true
7709,7709,Av. Pasaje Andrea Paniagua 2,Independencia,Lima,Perú,true
7710,7710,Calle C. de Ana Sofía Rius 79,Ate,Lima,Perú,true
7711,7711,Psje. Rambla de Pepita Royo 50,Miraflores,Lima,Perú,true
7712,7712,Calle Paseo de Hernán Toro 46,San Isidro,Lima,Perú,true
7713,7713,Jr. Plaza de Apolinar Cañas 86,Barranco,Lima,Perú,true
7714,7714,Pasaje Avenida Obdulia Madrigal 26,Pueblo Libre,Lima,Perú,true
7715,7715,Psje. Avenida de Guillermo Osuna 80,San Martín de Porres,Lima,Perú,true
7716,7716,Psje. Via de Gracia Ferrer 15,La Molina,Lima,Perú,true
7717,7717,Ca. C. Ismael Luz 92,La Molina,Lima,Perú,true
7718,7718,Av. Alameda de Lupe Dávila 5,San Miguel,Lima,Perú,true
7719,7719,Psje. Vial de Liliana Sacristán 2,Jesús María,Lima,Perú,true
7720,7720,Av. Via de Leandro Grau 55,Magdalena,Lima,Perú,true
7721,7721,Calle Plaza Gertrudis Cañellas 58,Rímac,Lima,Perú,true
7722,7722,Av. Glorieta de María Pilar León 6,Comas,Lima,Perú,true
7723,7723,Psje. Pasadizo de Belén Zamora 60,Surco,Lima,Perú,true
7724,7724,Psje. Via de Emilio Cortes 57,Magdalena,Lima,Perú,true
7725,7725,Ca. Cuesta de Ovidio Noriega 316,Los Olivos,Lima,Perú,true
7726,7726,Jr. Cuesta de Natalio Garcia 3,Independencia,Lima,Perú,true
7727,7727,Jr. Via de Elías Aznar 6,Pueblo Libre,Lima,Perú,true
7728,7728,Ca. Calle Chus Cortes 45,Miraflores,Lima,Perú,true
7729,7729,Av. Cuesta de Danilo Hurtado 5,Callao,Lima,Perú,true
7730,7730,Av. Acceso Fulgencio Sureda 84,Chorrillos,Lima,Perú,true
7731,7731,Ca. Urbanización de Julio César Prat 99,Magdalena,Lima,Perú,true
7732,7732,Jr. Vial de Armando Mesa 18,Ate,Lima,Perú,true
7733,7733,Calle Glorieta Severiano Pera 46,San Martín de Porres,Lima,Perú,true
7734,7734,Psje. Calle de Mariana Sobrino 67,Rímac,Lima,Perú,true
7735,7735,Ca. Pasaje de Ema Tovar 4,Rímac,Lima,Perú,true
7736,7736,Jr. Calle de Adelia Abad 88,Jesús María,Lima,Perú,true
7737,7737,Pasaje Via de Pilar Campillo 15,Barranco,Lima,Perú,true
7738,7738,Av. Glorieta Iván Alberola 854,Miraflores,Lima,Perú,true
7739,7739,Psje. Urbanización de Adalberto Cárdenas 84,Lince,Lima,Perú,true
7740,7740,Psje. Pasadizo de Áurea Lobato 65,San Martín de Porres,Lima,Perú,true
7741,7741,Psje. Camino de Lupe Arana 85,Callao,Lima,Perú,true
7742,7742,Psje. Rambla Lucila Lerma 67,Santa Anita,Lima,Perú,true
7743,7743,Calle Camino de Macario Marco 95,Chorrillos,Lima,Perú,true
7744,7744,Jr. Pasadizo de Sarita Bastida 38,Jesús María,Lima,Perú,true
7745,7745,Calle Rambla Desiderio Pedro 6,Villa El Salvador,Lima,Perú,true
7746,7746,Ca. Paseo de Adrián Sandoval 81,San Miguel,Lima,Perú,true
7747,7747,Jr. Vial de Manolo Rodriguez 62,Cercado de Lima,Lima,Perú,true
7748,7748,Psje. Pasadizo Sonia Molins 19,La Molina,Lima,Perú,true
7749,7749,Av. Plaza Apolonia Sanjuan 98,Jesús María,Lima,Perú,true
7750,7750,Psje. Cuesta Telmo Figueroa 90,La Molina,Lima,Perú,true
7751,7751,Jr. Callejón de África Mascaró 25,La Molina,Lima,Perú,true
7752,7752,Av. Plaza Chus Giralt 852,Rímac,Lima,Perú,true
7753,7753,Pasaje Rambla Carmelita Perelló 65,Magdalena,Lima,Perú,true
7754,7754,Jr. C. de Eva Mesa 569,Santa Anita,Lima,Perú,true
7755,7755,Av. Callejón Seve Gomez 44,San Miguel,Lima,Perú,true
7756,7756,Av. Glorieta de Zaira Medina 64,San Isidro,Lima,Perú,true
7757,7757,Ca. Rambla Miriam Ramón 57,Cercado de Lima,Lima,Perú,true
7758,7758,Pasaje Alameda Haroldo Marqués 65,Cercado de Lima,Lima,Perú,true
7759,7759,Jr. Camino Carmelo Arnal 716,Santa Anita,Lima,Perú,true
7760,7760,Ca. Acceso Alejo Maestre 885,San Miguel,Lima,Perú,true
7761,7761,Av. Pasaje Bernardita Valbuena 9,Los Olivos,Lima,Perú,true
7762,7762,Av. Rambla Julián Carretero 1,La Molina,Lima,Perú,true
7763,7763,Psje. Paseo Hugo Soriano 826,San Isidro,Lima,Perú,true
7764,7764,Psje. Acceso de Esther Font 88,San Martín de Porres,Lima,Perú,true
7765,7765,Av. Camino Fermín Gallo 9,Magdalena,Lima,Perú,true
7766,7766,Pasaje Vial Zaida Rincón 24,La Molina,Lima,Perú,true
7767,7767,Ca. Avenida de Andrés Felipe Cornejo 17,Jesús María,Lima,Perú,true
7768,7768,Psje. Vial Samuel Iglesias 6,Lince,Lima,Perú,true
7769,7769,Ca. Rambla de Sara Palacio 1,Lince,Lima,Perú,true
7770,7770,Psje. Calle de Amaro Cerezo 69,San Martín de Porres,Lima,Perú,true
7771,7771,Jr. Calle de Leonardo Salvador 947,La Molina,Lima,Perú,true
7772,7772,Calle Pasaje Yésica Mateos 48,Villa El Salvador,Lima,Perú,true
7773,7773,Psje. Camino de Melchor Hervia 314,Magdalena,Lima,Perú,true
7774,7774,Calle Alameda de Sol Flores 32,Callao,Lima,Perú,true
7775,7775,Av. Urbanización de Piedad Campo 3,Ate,Lima,Perú,true
7776,7776,Jr. Urbanización de Ascensión Ropero 874,Independencia,Lima,Perú,true
7777,7777,Ca. Cañada Elisa Cabello 56,Los Olivos,Lima,Perú,true
7778,7778,Pasaje Pasadizo de Cleto Madrid 39,San Isidro,Lima,Perú,true
7779,7779,Av. Alameda de Estrella Capdevila 43,Villa El Salvador,Lima,Perú,true
7780,7780,Ca. Urbanización Manuela Vila 6,Lince,Lima,Perú,true
7781,7781,Av. Callejón Josué Hernández 67,Cercado de Lima,Lima,Perú,true
7782,7782,Jr. Callejón Petrona Jáuregui 89,Comas,Lima,Perú,true
7783,7783,Av. Paseo Carmela Pagès 86,Surco,Lima,Perú,true
7784,7784,Av. Glorieta Benigna Hoz 95,Rímac,Lima,Perú,true
7785,7785,Ca. Pasaje Angélica Ariño 353,Surco,Lima,Perú,true
7786,7786,Ca. Acceso de Américo Martin 7,Villa El Salvador,Lima,Perú,true
7787,7787,Pasaje Cañada Alexandra Cal 1,Ate,Lima,Perú,true
7788,7788,Calle Calle Maximiliano Mena 76,Chorrillos,Lima,Perú,true
7789,7789,Psje. Paseo Roberto Peña 37,Comas,Lima,Perú,true
7790,7790,Av. Pasadizo de Milagros Casanova 90,Ate,Lima,Perú,true
7791,7791,Ca. Alameda Ulises Borrell 63,Villa María del Triunfo,Lima,Perú,true
7792,7792,Pasaje Camino de Quirino Bayón 97,San Martín de Porres,Lima,Perú,true
7793,7793,Ca. Urbanización Duilio Pineda 953,San Miguel,Lima,Perú,true
7794,7794,Jr. Ronda Roldán Niño 60,Magdalena,Lima,Perú,true
7795,7795,Av. Camino Hernando Rueda 144,Barranco,Lima,Perú,true
7796,7796,Pasaje Paseo Sonia Salcedo 97,Villa El Salvador,Lima,Perú,true
7797,7797,Jr. Cañada de Pili Zorrilla 41,Ate,Lima,Perú,true
7798,7798,Calle Cañada Alcides Tenorio 7,Jesús María,Lima,Perú,true
7799,7799,Jr. Acceso de Estefanía Bilbao 43,San Miguel,Lima,Perú,true
7800,7800,Pasaje Via de Leire Pelayo 74,San Borja,Lima,Perú,true
7801,7801,Av. C. Angélica Checa 16,Jesús María,Lima,Perú,true
7802,7802,Av. Vial de Eusebia Cruz 73,Surco,Lima,Perú,true
7803,7803,Jr. Callejón Anselma Correa 90,Comas,Lima,Perú,true
7804,7804,Jr. Cañada de Virgilio Barón 107,Villa María del Triunfo,Lima,Perú,true
7805,7805,Jr. Acceso de Pancho Cañizares 598,San Miguel,Lima,Perú,true
7806,7806,Pasaje Paseo de Hermenegildo Almeida 87,Los Olivos,Lima,Perú,true
7807,7807,Av. Pasaje de Rosario Castro 68,Callao,Lima,Perú,true
7808,7808,Jr. Paseo Flor Aranda 434,Independencia,Lima,Perú,true
7809,7809,Ca. Pasadizo de Jennifer Báez 18,Lince,Lima,Perú,true
7810,7810,Calle Paseo Kike Donaire 52,Ate,Lima,Perú,true
7811,7811,Psje. Vial de María Teresa Artigas 704,Villa María del Triunfo,Lima,Perú,true
7812,7812,Calle Via Augusto Polo 80,Jesús María,Lima,Perú,true
7813,7813,Av. Callejón Macario Barrios 33,Magdalena,Lima,Perú,true
7814,7814,Jr. Pasaje de Marita Cuesta 366,Villa El Salvador,Lima,Perú,true
7815,7815,Ca. Avenida Ildefonso Diéguez 98,Cercado de Lima,Lima,Perú,true
7816,7816,Av. Cañada Cipriano Requena 31,Callao,Lima,Perú,true
7817,7817,Psje. Urbanización Miguel Moll 88,Callao,Lima,Perú,true
7818,7818,Calle Acceso de Macarena Alsina 16,Comas,Lima,Perú,true
7819,7819,Ca. Alameda de Cebrián Sarabia 89,Jesús María,Lima,Perú,true
7820,7820,Psje. Calle de Sol Arjona 60,Surco,Lima,Perú,true
7821,7821,Calle Cuesta Ramón Román 7,Pueblo Libre,Lima,Perú,true
7822,7822,Pasaje Callejón Celestina Gras 86,Jesús María,Lima,Perú,true
7823,7823,Ca. Camino de Fortunata Díez 49,Villa El Salvador,Lima,Perú,true
7824,7824,Ca. Avenida de Angelino Solana 901,Pueblo Libre,Lima,Perú,true
7825,7825,Ca. Ronda Eugenia Valle 46,Ate,Lima,Perú,true
7826,7826,Av. Rambla Roberta Pi 74,Magdalena,Lima,Perú,true
7827,7827,Av. Rambla de Lorenzo Luque 45,San Miguel,Lima,Perú,true
7828,7828,Av. Avenida de Julio César Río 41,Villa María del Triunfo,Lima,Perú,true
7829,7829,Calle Callejón Berta Bejarano 188,San Miguel,Lima,Perú,true
7830,7830,Calle Pasadizo de Lara Pedraza 35,Comas,Lima,Perú,true
7831,7831,Ca. Ronda Ramiro Conde 19,Santa Anita,Lima,Perú,true
7832,7832,Pasaje Pasaje Emilio Palomino 161,Surco,Lima,Perú,true
7833,7833,Pasaje Calle Dan Coll 74,Cercado de Lima,Lima,Perú,true
7834,7834,Av. C. Albert Solana 73,Callao,Lima,Perú,true
7835,7835,Psje. Pasadizo Fabio Ramón 94,Independencia,Lima,Perú,true
7836,7836,Psje. Calle de Fernando Santana 46,Santa Anita,Lima,Perú,true
7837,7837,Av. Ronda de Trinidad Aguilera 330,Chorrillos,Lima,Perú,true
7838,7838,Av. Vial de Merche Cortes 7,Ate,Lima,Perú,true
7839,7839,Ca. Calle de Poncio Pastor 46,Rímac,Lima,Perú,true
7840,7840,Pasaje C. de Ismael Acedo 635,Cercado de Lima,Lima,Perú,true
7841,7841,Pasaje Pasadizo de Fidel Posada 90,Villa María del Triunfo,Lima,Perú,true
7842,7842,Ca. Plaza Jacinto Donoso 31,San Miguel,Lima,Perú,true
7843,7843,Psje. Pasaje de Renata Álvaro 3,Lince,Lima,Perú,true
7844,7844,Av. Glorieta de Yago Rosselló 90,Callao,Lima,Perú,true
7845,7845,Psje. Pasadizo Ceferino Rocha 8,Ate,Lima,Perú,true
7846,7846,Jr. Glorieta de Evelia Pinilla 11,La Molina,Lima,Perú,true
7847,7847,Ca. Via de Lorenzo Solera 47,Pueblo Libre,Lima,Perú,true
7848,7848,Pasaje Vial Teobaldo Vilaplana 542,Ate,Lima,Perú,true
7849,7849,Ca. Cuesta de Tomasa Lucena 71,Comas,Lima,Perú,true
7850,7850,Calle Urbanización Cloe Borja 36,Barranco,Lima,Perú,true
7851,7851,Jr. Ronda Sigfrido Ángel 75,Chorrillos,Lima,Perú,true
7852,7852,Calle Acceso Alfonso Piñol 439,Jesús María,Lima,Perú,true
7853,7853,Psje. Vial Martin Rivas 66,Pueblo Libre,Lima,Perú,true
7854,7854,Pasaje Vial de Dafne Mateu 3,San Isidro,Lima,Perú,true
7855,7855,Calle Callejón de Guadalupe Anaya 61,San Miguel,Lima,Perú,true
7856,7856,Jr. Rambla Cecilio Sancho 44,Barranco,Lima,Perú,true
7857,7857,Av. Glorieta Eliana Navarro 777,Pueblo Libre,Lima,Perú,true
7858,7858,Ca. Callejón Hilario Correa 46,Comas,Lima,Perú,true
7859,7859,Jr. Camino de Tristán Méndez 6,Santa Anita,Lima,Perú,true
7860,7860,Av. Calle Georgina Prats 76,Los Olivos,Lima,Perú,true
7861,7861,Jr. Paseo de Cintia Cañizares 79,San Borja,Lima,Perú,true
7862,7862,Av. Rambla de Jacobo Galiano 9,San Isidro,Lima,Perú,true
7863,7863,Jr. Vial Clarisa Ibañez 37,Miraflores,Lima,Perú,true
7864,7864,Ca. Urbanización de Santos Crespo 10,Cercado de Lima,Lima,Perú,true
7865,7865,Av. Ronda Marita Corominas 36,Lince,Lima,Perú,true
7866,7866,Calle Via Graciano Ayuso 323,Santa Anita,Lima,Perú,true
7867,7867,Pasaje Urbanización de Xavier Bolaños 863,Magdalena,Lima,Perú,true
7868,7868,Jr. Glorieta Eladio Sainz 9,Independencia,Lima,Perú,true
7869,7869,Calle Alameda de Gregorio Tamarit 87,Pueblo Libre,Lima,Perú,true
7870,7870,Av. Calle Nicodemo Velasco 533,Magdalena,Lima,Perú,true
7871,7871,Calle Paseo de Nélida Cerdá 83,Miraflores,Lima,Perú,true
7872,7872,Calle Camino de Fito Carmona 1,Villa El Salvador,Lima,Perú,true
7873,7873,Ca. C. de Edu Vicente 664,Lince,Lima,Perú,true
7874,7874,Psje. Acceso de María Jesús Franco 19,San Miguel,Lima,Perú,true
7875,7875,Calle Urbanización Juan Antonio Carbó 99,Villa El Salvador,Lima,Perú,true
7876,7876,Calle Rambla de Miguel Bas 96,Barranco,Lima,Perú,true
7877,7877,Av. Plaza de Elpidio Martorell 5,Independencia,Lima,Perú,true
7878,7878,Av. Urbanización Abraham Salazar 15,Rímac,Lima,Perú,true
7879,7879,Ca. Via Rubén Llorens 5,Callao,Lima,Perú,true
7880,7880,Av. Pasaje de Noa Sainz 7,Ate,Lima,Perú,true
7881,7881,Pasaje Cuesta Wálter Cerdá 9,Santa Anita,Lima,Perú,true
7882,7882,Ca. Avenida de Adora Andreu 9,Barranco,Lima,Perú,true
7883,7883,Ca. Paseo Daniel Vigil 77,Lince,Lima,Perú,true
7884,7884,Av. Rambla Belén Echeverría 98,Lince,Lima,Perú,true
7885,7885,Psje. Pasaje Raquel Valencia 690,La Molina,Lima,Perú,true
7886,7886,Ca. Alameda de Evelia Patiño 99,Independencia,Lima,Perú,true
7887,7887,Av. C. Cecilia Amigó 5,La Molina,Lima,Perú,true
7888,7888,Calle Rambla Curro Vilar 4,Comas,Lima,Perú,true
7889,7889,Calle Calle Manola Zabaleta 42,San Isidro,Lima,Perú,true
7890,7890,Jr. Plaza Salud Juan 37,San Isidro,Lima,Perú,true
7891,7891,Av. Ronda Pelayo Caballero 91,Los Olivos,Lima,Perú,true
7892,7892,Pasaje Camino de Crescencia Blanca 487,Chorrillos,Lima,Perú,true
7893,7893,Pasaje Calle Pepita Cámara 27,Callao,Lima,Perú,true
7894,7894,Pasaje Rambla de Ariel Barceló 61,Surco,Lima,Perú,true
7895,7895,Calle Alameda Loreto Falcón 7,Miraflores,Lima,Perú,true
7896,7896,Pasaje Pasaje de Rebeca Ochoa 54,Santa Anita,Lima,Perú,true
7897,7897,Calle Avenida Yéssica Valenciano 43,Jesús María,Lima,Perú,true
7898,7898,Pasaje C. Marciano Luján 199,Chorrillos,Lima,Perú,true
7899,7899,Av. Acceso Fabricio Gallo 5,Villa María del Triunfo,Lima,Perú,true
7900,7900,Av. Vial de Guadalupe Sola 5,Chorrillos,Lima,Perú,true
7901,7901,Pasaje Rambla Vinicio Valenzuela 5,Barranco,Lima,Perú,true
7902,7902,Jr. C. Maximiliano Cabañas 6,Villa El Salvador,Lima,Perú,true
7903,7903,Av. Pasaje Lucía Naranjo 8,La Molina,Lima,Perú,true
7904,7904,Jr. Alameda de Agapito Cepeda 53,Comas,Lima,Perú,true
7905,7905,Calle Alameda de Gonzalo Barba 85,Jesús María,Lima,Perú,true
7906,7906,Ca. Glorieta de Flavio Quero 78,Chorrillos,Lima,Perú,true
7907,7907,Psje. Pasaje de Elvira Caballero 91,Lince,Lima,Perú,true
7908,7908,Jr. Ronda Bernardita Raya 611,Ate,Lima,Perú,true
7909,7909,Ca. Avenida Kike Macias 54,Ate,Lima,Perú,true
7910,7910,Psje. Paseo Isaac Reyes 65,Santa Anita,Lima,Perú,true
7911,7911,Jr. Pasadizo Benigno Quiroga 261,San Borja,Lima,Perú,true
7912,7912,Jr. Urbanización de Maura Cerezo 442,Cercado de Lima,Lima,Perú,true
7913,7913,Calle Avenida Casemiro Girona 17,Independencia,Lima,Perú,true
7914,7914,Jr. Acceso de María Pilar Bou 82,Miraflores,Lima,Perú,true
7915,7915,Psje. Alameda Maristela Alcalá 24,Ate,Lima,Perú,true
7916,7916,Psje. Urbanización Herminio Mercader 75,Santa Anita,Lima,Perú,true
7917,7917,Pasaje Via de Chelo Alonso 52,Lince,Lima,Perú,true
7918,7918,Jr. Alameda Toño Rueda 3,San Borja,Lima,Perú,true
7919,7919,Ca. Plaza Octavio Palau 86,Surco,Lima,Perú,true
7920,7920,Calle Via de Quirino Cortina 38,Ate,Lima,Perú,true
7921,7921,Psje. Alameda Eva María Elías 60,Magdalena,Lima,Perú,true
7922,7922,Ca. Callejón Jose Ignacio Yuste 87,Villa María del Triunfo,Lima,Perú,true
7923,7923,Ca. Glorieta Heraclio Ocaña 210,San Borja,Lima,Perú,true
7924,7924,Calle Pasadizo de Rosalinda Urrutia 55,Jesús María,Lima,Perú,true
7925,7925,Pasaje Rambla Jimena Larrea 2,San Borja,Lima,Perú,true
7926,7926,Av. Camino de Ruben Valverde 67,Villa El Salvador,Lima,Perú,true
7927,7927,Av. Cañada Felix Carbonell 33,San Borja,Lima,Perú,true
7928,7928,Calle Urbanización Chelo Bosch 38,Callao,Lima,Perú,true
7929,7929,Ca. Avenida de África Arce 8,San Isidro,Lima,Perú,true
7930,7930,Psje. Pasaje de Alejo Vázquez 1,Miraflores,Lima,Perú,true
7931,7931,Av. Ronda Sancho Rosa 289,Villa El Salvador,Lima,Perú,true
7932,7932,Psje. Calle Paola Herrero 84,Miraflores,Lima,Perú,true
7933,7933,Pasaje Urbanización Juan Bautista Abad 73,San Miguel,Lima,Perú,true
7934,7934,Pasaje Avenida Eloy Izquierdo 5,Callao,Lima,Perú,true
7935,7935,Psje. Callejón de Chita Falcó 18,Rímac,Lima,Perú,true
7936,7936,Psje. Paseo Marianela Gargallo 20,Lince,Lima,Perú,true
7937,7937,Psje. Callejón Lara Azorin 39,La Molina,Lima,Perú,true
7938,7938,Ca. Vial de Francisco Jose Puente 4,Cercado de Lima,Lima,Perú,true
7939,7939,Jr. Ronda Bernarda Noguera 77,Barranco,Lima,Perú,true
7940,7940,Pasaje Pasadizo Alfonso Pol 520,San Miguel,Lima,Perú,true
7941,7941,Av. Camino Gertrudis Fiol 57,Villa El Salvador,Lima,Perú,true
7942,7942,Jr. Vial Jacinto Porta 63,Miraflores,Lima,Perú,true
7943,7943,Psje. C. Piedad Bejarano 95,Cercado de Lima,Lima,Perú,true
7944,7944,Av. Avenida de Áurea Zapata 83,Miraflores,Lima,Perú,true
7945,7945,Ca. Alameda de Etelvina Salinas 6,Callao,Lima,Perú,true
7946,7946,Pasaje Alameda Lucila Alegre 626,Comas,Lima,Perú,true
7947,7947,Pasaje C. de Constanza Morera 78,Santa Anita,Lima,Perú,true
7948,7948,Av. Camino de Mariano Roig 68,Chorrillos,Lima,Perú,true
7949,7949,Pasaje Camino Herberto Fortuny 366,Miraflores,Lima,Perú,true
7950,7950,Ca. Ronda Adrián Aguado 75,Villa María del Triunfo,Lima,Perú,true
7951,7951,Psje. Ronda Pepita Tudela 75,Independencia,Lima,Perú,true
7952,7952,Psje. Calle Marino Moll 99,Los Olivos,Lima,Perú,true
7953,7953,Pasaje Vial de Manolo Uriarte 638,Chorrillos,Lima,Perú,true
7954,7954,Pasaje Avenida de Javi Valera 50,Santa Anita,Lima,Perú,true
7955,7955,Jr. C. de Herberto Gibert 464,Rímac,Lima,Perú,true
7956,7956,Ca. Acceso de Dolores Alcalá 61,Magdalena,Lima,Perú,true
7957,7957,Ca. Ronda Ulises Goñi 438,San Borja,Lima,Perú,true
7958,7958,Pasaje Ronda de Federico Orozco 5,San Miguel,Lima,Perú,true
7959,7959,Ca. Pasadizo Casandra Calvet 90,Independencia,Lima,Perú,true
7960,7960,Psje. Paseo Emperatriz Nieto 479,Chorrillos,Lima,Perú,true
7961,7961,Jr. Cañada de Paca Ferrero 342,Barranco,Lima,Perú,true
7962,7962,Jr. C. de Ani Bauzà 61,La Molina,Lima,Perú,true
7963,7963,Calle Cuesta de Jose Antonio Sabater 43,Cercado de Lima,Lima,Perú,true
7964,7964,Av. Cuesta María Carmen Álvarez 40,San Miguel,Lima,Perú,true
7965,7965,Ca. Alameda Fabio Ayuso 63,Santa Anita,Lima,Perú,true
7966,7966,Psje. Plaza de Angelita Lago 63,San Borja,Lima,Perú,true
7967,7967,Ca. Paseo Teresa Báez 94,Surco,Lima,Perú,true
7968,7968,Ca. Pasadizo Irma Menéndez 91,Pueblo Libre,Lima,Perú,true
7969,7969,Ca. Calle de Paula Novoa 321,San Miguel,Lima,Perú,true
7970,7970,Av. Vial Eliseo Elías 47,Pueblo Libre,Lima,Perú,true
7971,7971,Psje. Avenida de Matilde Pereira 6,Los Olivos,Lima,Perú,true
7972,7972,Calle Glorieta de Claudia Navarrete 22,San Borja,Lima,Perú,true
7973,7973,Ca. Cuesta Teodoro Vilar 3,Santa Anita,Lima,Perú,true
7974,7974,Ca. Calle de Paco Iborra 514,Villa María del Triunfo,Lima,Perú,true
7975,7975,Av. C. Clemente Calvo 270,Los Olivos,Lima,Perú,true
7976,7976,Pasaje Cuesta de Tamara Clavero 62,Lince,Lima,Perú,true
7977,7977,Psje. Via Calixto Cabeza 901,Callao,Lima,Perú,true
7978,7978,Av. Callejón de Gastón Hierro 33,San Martín de Porres,Lima,Perú,true
7979,7979,Pasaje Rambla Dan Porras 25,Jesús María,Lima,Perú,true
7980,7980,Psje. Cañada Tecla Zorrilla 53,San Miguel,Lima,Perú,true
7981,7981,Jr. Callejón Enrique Zurita 51,Miraflores,Lima,Perú,true
7982,7982,Psje. Pasaje de Eusebia Priego 28,San Borja,Lima,Perú,true
7983,7983,Calle Callejón de Roxana Cabo 6,Santa Anita,Lima,Perú,true
7984,7984,Calle Ronda de Ramón Girona 322,Santa Anita,Lima,Perú,true
7985,7985,Pasaje Camino León Rivas 661,San Martín de Porres,Lima,Perú,true
7986,7986,Ca. Glorieta Remedios Manzano 3,Villa El Salvador,Lima,Perú,true
7987,7987,Av. Cuesta de Sergio Cantero 835,Lince,Lima,Perú,true
7988,7988,Av. Via de Borja Landa 957,San Martín de Porres,Lima,Perú,true
7989,7989,Calle Ronda de Estrella Giner 563,Surco,Lima,Perú,true
7990,7990,Psje. Callejón de Aarón Bou 28,Miraflores,Lima,Perú,true
7991,7991,Psje. C. Felicia Duran 787,Miraflores,Lima,Perú,true
7992,7992,Jr. Cañada Rosario Alvarado 99,Villa El Salvador,Lima,Perú,true
7993,7993,Jr. Callejón de Belén Estévez 2,Magdalena,Lima,Perú,true
7994,7994,Ca. Pasaje Ricarda Salvà 18,Ate,Lima,Perú,true
7995,7995,Psje. Via Héctor Guzman 72,Surco,Lima,Perú,true
7996,7996,Calle Urbanización Celso Hoyos 10,Los Olivos,Lima,Perú,true
7997,7997,Psje. Rambla Sandra Noriega 342,Miraflores,Lima,Perú,true
7998,7998,Psje. Plaza de Raimundo Navarro 61,San Martín de Porres,Lima,Perú,true
7999,7999,Psje. Cuesta Juan Bautista Lastra 394,San Miguel,Lima,Perú,true
8000,8000,Pasaje Glorieta Macario Amor 48,Miraflores,Lima,Perú,true
8001,8001,Ca. Pasaje Edmundo Fabra 3,Callao,Lima,Perú,true
8002,8002,Pasaje Callejón Evaristo Mayol 6,Jesús María,Lima,Perú,true
8003,8003,Calle Paseo de Antonio Muñoz 4,Chorrillos,Lima,Perú,true
8004,8004,Psje. Acceso Anselma Real 791,Magdalena,Lima,Perú,true
8005,8005,Jr. Cañada de Maribel Soriano 35,San Miguel,Lima,Perú,true
8006,8006,Calle Cañada de Donato Perales 80,Los Olivos,Lima,Perú,true
8007,8007,Psje. Vial Arcelia Carretero 225,Santa Anita,Lima,Perú,true
8008,8008,Av. Urbanización Ramona Pomares 74,San Isidro,Lima,Perú,true
8009,8009,Pasaje Via de Nazaret Ferrera 388,San Martín de Porres,Lima,Perú,true
8010,8010,Pasaje Via Irma Mercader 479,Callao,Lima,Perú,true
8011,8011,Av. Callejón de Gloria Luz 84,Rímac,Lima,Perú,true
8012,8012,Av. Callejón de Abilio Huguet 13,Miraflores,Lima,Perú,true
8013,8013,Jr. Avenida de Rosario Escribano 39,San Miguel,Lima,Perú,true
8014,8014,Jr. Acceso Hortensia Salinas 817,Callao,Lima,Perú,true
8015,8015,Pasaje Rambla de Delia Ramis 63,Barranco,Lima,Perú,true
8016,8016,Psje. Pasaje de Florencio Pereira 3,Independencia,Lima,Perú,true
8017,8017,Pasaje Ronda de Miriam Roldan 62,Villa El Salvador,Lima,Perú,true
8018,8018,Calle Cuesta de Natanael Vallés 65,Villa El Salvador,Lima,Perú,true
8019,8019,Av. Pasadizo Pastor Cañizares 99,San Miguel,Lima,Perú,true
8020,8020,Psje. Rambla de Feliciana Cañizares 77,Rímac,Lima,Perú,true
8021,8021,Av. Cañada de María Fernanda Camps 68,Lince,Lima,Perú,true
8022,8022,Av. Ronda Anastasio Lobo 97,San Martín de Porres,Lima,Perú,true
8023,8023,Psje. Camino de Piedad Bolaños 74,Rímac,Lima,Perú,true
8024,8024,Av. Paseo de Ruth Costa 59,Lince,Lima,Perú,true
8025,8025,Av. Camino de Salomón Peiró 6,Independencia,Lima,Perú,true
8026,8026,Jr. Plaza de Jimena Pavón 19,San Borja,Lima,Perú,true
8027,8027,Jr. Cañada de Gloria Jaén 447,Comas,Lima,Perú,true
8028,8028,Calle Avenida Lucio Girón 29,Los Olivos,Lima,Perú,true
8029,8029,Pasaje Callejón de Remigio Núñez 14,Villa El Salvador,Lima,Perú,true
8030,8030,Av. Via Luciano Andres 253,Santa Anita,Lima,Perú,true
8031,8031,Calle Acceso Leonel Sarabia 52,San Isidro,Lima,Perú,true
8032,8032,Pasaje Pasadizo de Cintia Luís 86,San Martín de Porres,Lima,Perú,true
8033,8033,Psje. Pasadizo de Salomón Cerdán 978,Santa Anita,Lima,Perú,true
8034,8034,Av. Avenida Ruth Porta 3,Villa El Salvador,Lima,Perú,true
8035,8035,Psje. Pasadizo de Ana Belén Barceló 7,Los Olivos,Lima,Perú,true
8036,8036,Jr. Rambla Modesta Osuna 64,Magdalena,Lima,Perú,true
8037,8037,Psje. Rambla Gala Sainz 14,Barranco,Lima,Perú,true
8038,8038,Pasaje Rambla de Águeda Roma 43,San Miguel,Lima,Perú,true
8039,8039,Jr. Plaza Victoriano Baena 954,Ate,Lima,Perú,true
8040,8040,Av. Avenida Cloe Nogueira 95,Callao,Lima,Perú,true
8041,8041,Jr. Glorieta Lucio Feliu 60,Cercado de Lima,Lima,Perú,true
